,qiymət,şəhər,marka,model,rəng,mühərrik_sm³,yanacaq_növü,sürətlər_qutusu,kuzov_növü,buraxılış_ili,yürüş_km
4457,11 700 AZN,Qazax,Mercedes,E 240,Gümüşü,2400,Benzin,Avtomat,Sedan,1998,331266
4458,3 200 AZN,Quba,LADA (VAZ),2106,Ağ,1600,Benzin,Mexaniki,Sedan,1992,60000
4459,3 000 AZN,Bakı,Opel,Astra,Göy,1700,Dizel,Mexaniki,Hetçbek,1994,320000
4460,44 500 AZN,Gəncə,Toyota,Prado,Qara,2700,Benzin,Avtomat,Offroader/SUV,2011,160000
4461,4 600 AZN,Bakı,Mercedes,190,Qara,2000,Benzin,Mexaniki,Sedan,1991,269832
4462,7 500 AZN,Bakı,Chevrolet,Lacetti,Tünd qırmızı,1600,Benzin,Mexaniki,Sedan,2005,350000
4463,9 500 AZN,Bakı,Chevrolet,Aveo,Yaş Asfalt,1200,Benzin,Mexaniki,Sedan,2012,325441
4464,5 500 AZN,Bakı,Tofas,Sahin,Qara,1600,Benzin,Mexaniki,Sedan,2005,190000
4465,6 599 AZN,Mingəçevir,LADA (VAZ),2115,Boz,1600,Benzin,Mexaniki,Sedan,2006,285000
4466,7 900 AZN,Bakı,Mercedes,E 280,Yaş Asfalt,2800,Benzin,Avtomat,Sedan,1993,383000
4467,13 800 AZN,Cəlilabad,BMW,X5,Qara,4400,Benzin,Avtomat,Offroader/SUV,2002,321234
4468,10 600 AZN,Xaçmaz,LADA (VAZ),Niva,Ağ,1700,Benzin,Mexaniki,Offroader/SUV,2014,185000
4469,4 500 AZN,Şəki,Lifan,520,Ağ,1600,Benzin,Mexaniki,Sedan,2008,96006
4470,22 800 AZN,Bakı,Toyota,Prius,Mavi,1800,Hibrid,Avtomat,Hetçbek,2013,106450
4471,10 006 AZN,Bakı,Chevrolet,Lacetti,Tünd qırmızı,1400,Benzin,Mexaniki,Sedan,2011,213056
4472,6 800 AZN,Salyan,LADA (VAZ),2110,Gümüşü,1600,Benzin,Mexaniki,Sedan,2004,50000
4473,4 700 AZN,Zaqatala,LADA (VAZ),2109,Gümüşü,1500,Benzin,Mexaniki,Hetçbek,2001,265385
4474,16 800 AZN,Zaqatala,Mercedes,E 220,Mavi,2200,Dizel,Avtomat,Sedan,2003,444236
4475,31 500 AZN,Bakı,Mercedes,E 220,Boz,2200,Dizel,Avtomat,Sedan,2012,230000
4476,5 600 AZN,Lənkəran,LADA (VAZ),2115,Gümüşü,1500,Benzin,Mexaniki,Sedan,2004,300000
4477,43 600 AZN,Bakı,Hyundai,Elantra,Qara,150,Benzin,Avtomat,Sedan,2022,16
4478,5 000 AZN,Bakı,Opel,Astra,Göy,56,Dizel,Mexaniki,Universal,1995,560000
4479,2 700 AZN,Bakı,LADA (VAZ),2106,Bej,1600,Benzin,Mexaniki,Sedan,1990,120000
4480,8 600 AZN,Sumqayıt,Mercedes,E 220,Qara,2200,Dizel,Avtomat,Sedan,1996,22222
4481,19 500 AZN,Bakı,Hyundai,Sonata,Ağ,2000,Benzin,Avtomat,Sedan,2008,147000
4482,7 000 AZN,Bakı,LADA (VAZ),2107,Ağ,1600,Benzin,Mexaniki,Sedan,2011,85000
4483,4 800 AZN,Bakı,LADA (VAZ),2107,Ağ,1600,Benzin,Mexaniki,Sedan,1999,50000
4484,13 200 AZN,Bakı,Mercedes,C 240,Göy,2400,Benzin,Avtomat,Universal,2000,323244
4485,3 700 AZN,Bərdə,LADA (VAZ),2106,Yaşıl,12483,Benzin,Mexaniki,Sedan,1983,55280
4486,2 800 AZN,Xaçmaz,Opel,Vectra,Gümüşü,1600,Benzin,Mexaniki,Sedan,1989,32000
4487,12 800 AZN,Bakı,KIA,Rio,Gümüşü,160,Benzin,Avtomat,Sedan,2007,324855
4488,14 500 AZN,Zərdab,Cadillac,CTS,Ağ,2800,Benzin,Avtomat,Sedan,2005,277000
4489,4 500 AZN,Bakı,Daewoo,Nexia,Ağ,1498,Benzin,Mexaniki,Sedan,2008,382469
4490,3 000 AZN,Mingəçevir,Mercedes,190,Ağ,2500,Benzin,Avtomat,Sedan,1989,600000
4491,1 500 AZN,Yardımlı,LADA (VAZ),2106,Ağ,55,Benzin,Mexaniki,Offroader/SUV,1985,777777
4492,5 700 AZN,Xaçmaz,LADA (VAZ),Niva,Ağ,1700,Benzin,Mexaniki,Offroader/SUV,2000,222000
4493,3 900 AZN,Sabirabad,LADA (VAZ),2107,Göy,1600,Benzin,Mexaniki,Sedan,2000,65800
4494,8 500 AZN,Bakı,Opel,Vectra,Gümüşü,2000,Benzin,Avtomat,Sedan,2000,27000
4495,5 200 AZN,Bakı,Daewoo,Matiz,Qırmızı,800,Benzin,Avtomat,Hetçbek,2011,287000
4496,7 200 AZN,Bakı,BMW,523,Yaşıl,2500,Benzin,Avtomat,Sedan,1997,310000
4497,12 500 AZN,Bakı,Ford,Fusion,Qara,1400,Dizel,Mexaniki,Universal,2007,19000
4498,22 800 AZN,Bakı,Hyundai,i30,Göy,1400,Benzin,Avtomat,Hetçbek,2017,51000
4499,3 900 AZN,Gəncə,LADA (VAZ),2106,Ağ,1500,Benzin,Mexaniki,Hetçbek,1994,1545695
4500,14 500 AZN,Saatlı,Mercedes,C 220,Yaşıl,136,Dizel,Avtomat,Sedan,1998,484000
4501,2 600 AZN,Bakı,LADA (VAZ),2107,Ağ,1600,Benzin,Mexaniki,Sedan,1993,100000
4502,4 300 AZN,Bakı,Tofas,Sahin,Qara,1600,Benzin,Mexaniki,Sedan,2004,300000
4503,1 600 AZN,Yevlax,Volvo,850,Yaşıl,2400,Benzin,Avtomat,Sedan,1994,200000
4504,3 000 AZN,Naxçıvan,LADA (VAZ),Niva,Ağ,9999,Benzin,Mexaniki,Universal,1986,0
4505,4 200 AZN,Sumqayıt,Opel,Astra,Göy,1600,Benzin,Avtomat,Universal,1995,285000
4506,4 300 AZN,Bakı,Opel,Vectra,Bənövşəyi,1700,Dizel,Mexaniki,Sedan,1992,40000
4507,4 300 AZN,Şəki,LADA (VAZ),2109,Qırmızı,1600,Benzin,Mexaniki,Hetçbek,1996,1564856
4508,4 000 AZN,Bakı,LADA (VAZ),2112,Yaşıl,150,Benzin,Mexaniki,Hetçbek,2003,230145
4509,4 500 AZN,Bakı,LADA (VAZ),2106,Qızılı,1600,Benzin,Mexaniki,Sedan,1984,380000
4510,1 650 AZN,Bakı,Renault,12 Toros,Sarı,1200,Benzin,Mexaniki,Universal,1998,342245
4511,11 500 AZN,Bakı,Opel,Astra,Qara,1300,Dizel,Mexaniki,Hetçbek,2008,386000
4512,3 800 AZN,Bakı,KIA,Clarus,Yaşıl,200,Benzin,Mexaniki,Sedan,1998,383000
4513,2 800 AZN,Qusar,LADA (VAZ),2107,Mavi,1500,Benzin,Mexaniki,Sedan,1995,1
4514,15 000 AZN,Bakı,Chevrolet,Captiva,Qara,2400,Benzin,Avtomat,Sedan,2007,230000
4515,3 600 AZN,Zərdab,LADA (VAZ),2107,Qırmızı,1600,Benzin,Mexaniki,Sedan,1991,222333
4516,5 900 AZN,Bakı,Mercedes,190,Bənövşəyi,1800,Benzin,Mexaniki,Sedan,1991,235623
4517,2 500 AZN,Zaqatala,LADA (VAZ),2106,Sarı,1600,Benzin,Mexaniki,Sedan,1982,89510
4518,23 000 AZN,Bakı,Ford,Transit,Ağ,2400,Dizel,Mexaniki,Mikroavtobus,2008,450000
4519,3 400 AZN,Salyan,LADA (VAZ),2109,Ağ,1500,Benzin,Mexaniki,Hetçbek,1988,130000
4520,9 000 AZN,Bakı,Daewoo,Gentra,Qara,1500,Benzin,Mexaniki,Sedan,2013,300000
4521,39 700 AZN,Bakı,Lexus,GX 470,Ağ,4700,Benzin,Avtomat,Offroader/SUV,2008,256000
4522,20 500 AZN,Bakı,BMW,530,Ağ,3000,Benzin,Avtomat,Sedan,2004,255000
4523,55 500 AZN,Bakı,Hyundai,Sonata,Qara,2000,Benzin,Avtomat,Sedan,2022,23000
4524,6 900 AZN,Gəncə,LADA (VAZ),2107,Ağ,1600,Benzin,Mexaniki,Sedan,2008,200000
4525,11 500 AZN,Bakı,Mercedes,B 200,Qara,192,Dizel,Avtomat,Hetçbek,2005,400000
4526,6 200 AZN,Bakı,Tofas,Sahin,Gümüşü,1600,Benzin,Mexaniki,Sedan,2004,76000
4527,13 100 AZN,Bakı,Toyota,Corolla,Gümüşü,1400,Dizel,Mexaniki,Sedan,2005,224000
4528,14 500 AZN,Bakı,Hyundai,Sonata,Yaş Asfalt,200,Dizel,Avtomat,Sedan,2006,207160
4529,1 500 AZN,Bakı,Gaz,3102,Ağ,63,Benzin,Mexaniki,Sedan,1999,220000
4530,12 000 AZN,Bakı,KIA,Rio,Qara,97,Benzin,Mexaniki,Hetçbek,2006,185000
4531,13 800 AZN,Bakı,Toyota,Prius,Qara,1500,Hibrid,Avtomat,Hetçbek,2008,170000
4532,4 900 AZN,Cəlilabad,Gaz,53,Mavi,500,Benzin,Mexaniki,Universal,1988,253
4533,21 500 AZN,Bakı,Mazda,3,Yaş Asfalt,2000,Benzin,Avtomat,Sedan,2015,166000
4534,3 600 AZN,Saatlı,Gaz,53,Göy,450,Benzin,Mexaniki,Universal,1992,138562
4535,8 400 AZN,Gəncə,LADA (VAZ),2114,Yaş Asfalt,1600,Benzin,Mexaniki,Hetçbek,2011,219000
4536,12 000 AZN,Sumqayıt,Chevrolet,Cruze,Mavi,1400,Benzin,Avtomat,Sedan,2013,121500
4537,14 700 AZN,Bakı,Chevrolet,Cruze,Qara,1400,Benzin,Avtomat,Sedan,2013,218000
4538,9 000 AZN,Sumqayıt,LADA (VAZ),2115,Yaş Asfalt,1600,Benzin,Mexaniki,Sedan,2011,112000
4539,14 000 AZN,Bakı,Toyota,Corolla,Qara,1400,Dizel,Mexaniki,Hetçbek,2006,126000
4540,13 000 AZN,Bakı,Mercedes,220 CE,Boz,220,Dizel,Avtomat,Universal,1997,520000
4541,17 600 AZN,Bakı,Hyundai,i30,Gümüşü,1600,Dizel,Mexaniki,Universal,2011,190000
4542,8 500 AZN,Bakı,Toyota,Scion xA,Tünd qırmızı,1500,Benzin,Avtomat,Hetçbek,2004,200000
4543,6 800 AZN,Bakı,Mercedes,E 230,Bej,2300,Benzin,Avtomat,Sedan,1991,250
4544,4 900 AZN,Gəncə,LADA (VAZ),21099,Yaşıl,150,Benzin,Mexaniki,Sedan,2001,199000
4545,4 500 AZN,Yevlax,LADA (VAZ),2107,Ağ,72,Benzin,Mexaniki,Sedan,2005,550000
4546,11 000 AZN,Bakı,KIA,Rio,Gümüşü,150,Dizel,Mexaniki,Sedan,2007,215000
4547,22 900 AZN,Bakı,Hyundai,Sonata,Qara,2000,Benzin,Avtomat,Sedan,2014,140000
4548,11 900 AZN,Bakı,Renault,Megane Scenic,Ağ,150,Dizel,Mexaniki,Miniven,2010,580000
4549,4 800 AZN,Şamaxı,Opel,Astra,Yaşıl,1600,Benzin,Mexaniki,Universal,1997,24500
4550,3 600 AZN,Bakı,Peugeot,307 CC,Ağ,2000,Benzin,Avtomat,Kupe,2004,222222
4551,2 900 AZN,Bakı,Volkswagen,Golf,Qara,800,Benzin,Mexaniki,Hetçbek,1997,26373
4552,16 000 AZN,Bakı,Chevrolet,Cruze,Boz,1400,Benzin,Avtomat,Sedan,2014,120000
4553,18 900 AZN,Bakı,Hyundai,Sonata,Göy,1800,Benzin,Avtomat,Sedan,2015,179000
4554,12 000 AZN,Bakı,Chevrolet,Cruze,Boz,1364,Benzin,Avtomat,Sedan,2011,3000
4555,5 000 AZN,Bakı,ZIL,130,Sarı,4500,Dizel,Mexaniki,Sedan,1988,5000
4556,14 500 AZN,Bakı,Toyota,Prius,Yaşıl,1500,Benzin,Avtomat,Hetçbek,2008,24600
4557,4 700 AZN,Bakı,LADA (VAZ),21099,Göy,1500,Benzin,Mexaniki,Sedan,2001,250000
4558,3 400 AZN,Bakı,Tofas,Sahin,Mavi,1600,Benzin,Mexaniki,Sedan,2004,56558
4559,8 500 AZN,Bakı,LADA (VAZ),2114,Qara,1500,Benzin,Mexaniki,Sedan,2010,136523
4560,2 800 AZN,Bakı,ZAZ,Tavriya,Ağ,1200,Benzin,Mexaniki,Universal,2006,258652
4561,3 900 AZN,Bakı,LADA (VAZ),2105,Qırmızı,1500,Benzin,Mexaniki,Sedan,1984,233000
4562,21 700 AZN,Bakı,Volkswagen,Touareg,Ağ,4200,Benzin,Avtomat,Offroader/SUV,2008,90000
4563,29 300 AZN,Bakı,Toyota,Prado,Ağ,2700,Benzin,Avtomat,Universal,2008,202000
4564,13 200 AZN,Bakı,Chevrolet,Cruze,Ağ,1400,Benzin,Avtomat,Sedan,2012,200000
4565,6 000 AZN,Şamaxı,LADA (VAZ),2106,Ağ,80,Benzin,Mexaniki,Sedan,2005,8400
4566,31 500 AZN,Bakı,Maserati,Quattroporte,Göy,4700,Benzin,Avtomat,Sedan,2011,101000
4567,26 699 AZN,Bakı,KIA,Sorento,Gümüşü,2000,Dizel,Avtomat,Universal,2010,300000
4568,9 300 AZN,Bakı,Mercedes,C 200,Gümüşü,2300,Benzin,Avtomat,Universal,1997,260800
4569,8 800 AZN,Bakı,Mitsubishi,Airtrek,Qara,2000,Benzin,Avtomat,Universal,2004,282000
4570,9 500 AZN,Xaçmaz,Mercedes,C 180,Boz,1800,Benzin,Avtomat,Sedan,1995,504963
4571,9 300 AZN,Bakı,KIA,Rio,Qırmızı,1400,Benzin,Mexaniki,Hetçbek,2007,122450
4572,5 500 AZN,Bakı,Opel,Vectra,Gümüşü,2200,Dizel,Mexaniki,Hetçbek,2003,535000
4573,31 500 AZN,Gəncə,KIA,Optima,Qara,1985,Benzin,Avtomat,Sedan,2016,75000
4574,10 000 AZN,Şəki,LADA (VAZ),Niva,Göy,1700,Benzin,Mexaniki,Hetçbek,2007,144452
4575,5 600 AZN,Qusar,LADA (VAZ),2106,Ağ,1600,Benzin,Mexaniki,Sedan,2005,65000
4576,18 800 AZN,Bakı,Hyundai,Elantra,Gümüşü,180,Benzin,Avtomat,Sedan,2013,134000
4577,4 500 AZN,Bakı,Volkswagen,Golf,Qara,220,Benzin,Mexaniki,Kabriolet,1998,220
4578,14 500 AZN,Bakı,Mercedes,E 240,Gümüşü,1700,Benzin,Avtomat,Sedan,2000,379201
4579,6 800 AZN,Mingəçevir,LADA (VAZ),2107,Ağ,1600,Benzin,Mexaniki,Sedan,2009,899000
4580,4 700 AZN,Mingəçevir,LADA (VAZ),2107,Ağ,1600,Benzin,Mexaniki,Sedan,2002,210000
4581,7 500 AZN,Bakı,Hyundai,Tucson,Ağ,2000,Benzin,Avtomat,Offroader/SUV,2012,130000
4582,8 700 AZN,Şirvan,Mercedes,C 220,Göy,2200,Benzin,Avtomat,Sedan,1995,102365
4583,6 000 AZN,Gəncə,Mercedes,S 300,Yaş Asfalt,3000,Dizel,Avtomat,Sedan,1991,359623
4584,8 300 AZN,Gədəbəy,LADA (VAZ),Niva,Ağ,80,Benzin,Mexaniki,Universal,2013,141000
4585,28 500 AZN,Bakı,Mitsubishi,L 200,Ağ,2500,Dizel,Mexaniki,Pikap,2014,240000
4586,15 000 AZN,Qusar,Nissan,X-Trail,Gümüşü,2500,Benzin,Avtomat,Offroader/SUV,2005,261000
4587,18 700 AZN,Bakı,Hyundai,Accent,Boz,1600,Benzin,Avtomat,Sedan,2014,118000
4588,6 500 AZN,Kürdəmir,KIA,Optima,Qızılı,2400,Benzin,Avtomat,Sedan,2001,280000
4589,14 800 AZN,Bakı,Mercedes,E 220,Göy,2200,Dizel,Avtomat,Sedan,2002,442627
4590,9 800 AZN,Bakı,Mercedes,E 240,Yaş Asfalt,2400,Benzin,Avtomat,Sedan,1998,314000
4591,11 000 AZN,Bakı,Mercedes,C 180,Qara,1800,Benzin,Avtomat,Sedan,1997,330000
4592,45 000 AZN,Bakı,Toyota,Avalon,Ağ,3500,Benzin,Avtomat,Sedan,2007,183000
4593,7 200 AZN,Xırdalan,Mercedes,C 220,Qara,2200,Benzin,Mexaniki,Sedan,1995,458000
4594,13 500 AZN,Bakı,Toyota,Corolla,Gümüşü,1400,Benzin,Mexaniki,Hetçbek,2006,250000
4595,8 900 AZN,Bakı,Opel,Vectra,Gümüşü,1800,Benzin,Avtomat,Sedan,2000,217000
4596,8 200 AZN,Bakı,Opel,Astra,Qara,1600,Benzin,Mexaniki,Hetçbek,2001,0000
4597,2 700 AZN,Bakı,Volkswagen,Passat,Mavi,2000,Benzin,Avtomat,Sedan,2004,254789
4598,4 400 AZN,Bakı,LADA (VAZ),2106,Ağ,75,Benzin,Mexaniki,Sedan,1999,223322
4599,2 500 AZN,Şabran,LADA (VAZ),21103,Gümüşü,1500,Benzin,Mexaniki,Sedan,2001,300000
4600,2 800 AZN,Bakı,Hyundai,Elantra,Narıncı,1800,Benzin,Avtomat,Sedan,2011,180000
4601,6 800 AZN,Bakı,LADA (VAZ),Niva,Ağ,1700,Benzin,Mexaniki,Offroader/SUV,2013,55000
4602,3 400 AZN,Gəncə,LADA (VAZ),2106,Yaşıl,1500,Benzin,Mexaniki,Sedan,1989,250000
4603,5 400 AZN,Bakı,LADA (VAZ),2107,Ağ,106,Benzin,Mexaniki,Sedan,2004,653356
4604,6 000 AZN,Masallı,LADA (VAZ),2106,Ağ,13000,Benzin,Mexaniki,Sedan,1998,300000
4605,4 500 AZN,Bakı,Renault,Logan,Ağ,1600,Benzin,Mexaniki,Sedan,2014,320000
4606,9 500 AZN,Bakı,Renault,Logan,Qara,1500,Benzin,Mexaniki,Sedan,2013,375698
4607,4 170 AZN,Şabran,LADA (VAZ),2106,Ağ,1500,Benzin,Mexaniki,Universal,1997,54300
4608,8 700 AZN,Bakı,Mercedes,C 180,Boz,1800,Benzin,Avtomat,Sedan,1994,383000
4609,13 500 AZN,Bakı,Mercedes,208 D,Ağ,2500,Dizel,Avtomat,Mikroavtobus,1995,180
4610,5 300 AZN,Saatlı,Volkswagen,Passat,Göy,1800,Benzin,Avtomat,Sedan,2002,430360
4611,10 000 AZN,Bakı,Renault,Megane,Gümüşü,1500,Dizel,Mexaniki,Universal,2007,17000
4612,4 000 AZN,Bakı,Opel,Vectra,Göy,1700,Dizel,Mexaniki,Sedan,1992,350000
4613,2 200 AZN,Gədəbəy,UAZ,2206,Göy,100,Benzin,Mexaniki,Universal,1996,76000
4614,5 300 AZN,Bakı,Mercedes,E 230,Bej,2300,Benzin,Avtomat,Sedan,1988,291327
4615,6 300 AZN,Kürdəmir,Mercedes,190,Gümüşü,2300,Dizel,Avtomat,Sedan,1992,550000
4616,4 300 AZN,Xaçmaz,Opel,Astra,Boz,200,Dizel,Avtomat,Universal,1998,50000
4617,17 300 AZN,Bakı,Hyundai,Sonata,Boz,173,Benzin,Avtomat,Sedan,2008,243000
4618,11 300 AZN,Bakı,Opel,Astra,Gümüşü,1300,Dizel,Mexaniki,Universal,2006,416000
4619,64 500 AZN,Bakı,Mercedes,CLA 45 AMG,Qara,2000,Benzin,Avtomat,Sedan,2016,91000
4620,5 800 AZN,Bakı,Mercedes,200 D,Qəhvəyi,2000,Dizel,Mexaniki,Sedan,1993,720000
4621,11 200 AZN,Bakı,Daewoo,Gentra,Ağ,1500,Benzin,Mexaniki,Sedan,2014,298000
4622,4 500 AZN,Zaqatala,LADA (VAZ),2109,Yaşıl,1500,Benzin,Mexaniki,Hetçbek,1995,250000
4623,16 000 AZN,Bakı,Ford,Transit,Ağ,2500,Dizel,Mexaniki,Miniven,1998,350000
4624,6 400 AZN,Xudat,LADA (VAZ),2112,Qara,1600,Benzin,Mexaniki,Hetçbek,2007,203000
4625,13 500 AZN,Bakı,Nissan,Micra,Ağ,1200,Benzin,Avtomat,Hetçbek,2014,145000
4626,10 800 AZN,Sumqayıt,LADA (VAZ),Priora,Qara,1600,Benzin,Mexaniki,Hetçbek,2015,225000
4627,18 500 AZN,Bakı,KIA,Rio,Ağ,1600,Benzin,Avtomat,Sedan,2013,83000
4628,7 500 AZN,Ağdam,Baic,A115,Boz,1499,Benzin,Avtomat,Sedan,2014,198
4629,35 000 AZN,Bakı,BMW,528,Qara,2000,Benzin,Avtomat,Sedan,2014,98421
4630,8 600 AZN,Bakı,Mercedes,C 180,Ağ,1800,Benzin,Avtomat,Sedan,1996,220000
4631,7 700 AZN,Bakı,Volkswagen,Passat,Gümüşü,2000,Benzin,Avtomat,Sedan,2005,482000
4632,11 950 AZN,Bakı,Chevrolet,Cruze,Ağ,1400,Benzin,Avtomat,Sedan,2011,223456
4633,13 200 AZN,Bakı,Chevrolet,Cruze,Qara,1400,Benzin,Avtomat,Sedan,2014,270000
4634,12 200 AZN,Bakı,Opel,Astra,Göy,1300,Dizel,Mexaniki,Hetçbek,2008,118000
4635,16 950 AZN,Bakı,KIA,Rio,Qara,1600,Benzin,Avtomat,Sedan,2012,276
4636,4 000 AZN,Ucar,ZAZ,Tavriya,Ağ,1200,Benzin,Mexaniki,Universal,2005,8888
4637,11 850 AZN,Bakı,Toyota,Corolla,Qırmızı,1400,Dizel,Mexaniki,Hetçbek,2005,240000
4638,34 000 AZN,Naxçıvan,Mercedes,Vito,Gümüşü,2200,Dizel,Mexaniki,Universal,2012,320000
4639,10 000 AZN,Bakı,BMW,740,Qara,4400,Benzin,Avtomat,Sedan,1997,230000
4640,5 500 AZN,Sumqayıt,Mercedes,E 200,Gümüşü,2000,Dizel,Mexaniki,Sedan,1993,225000
4641,9 100 AZN,Sumqayıt,Opel,Zafira,Gümüşü,1800,Benzin,Mexaniki,Miniven,2000,430000
4642,32 500 AZN,Bakı,Hyundai,Santa Fe,Yaş Asfalt,2000,Dizel,Avtomat,Offroader/SUV,2012,231000
4643,5 200 AZN,Bakı,LADA (VAZ),2107,Ağ,1600,Benzin,Mexaniki,Sedan,2005,48596
4644,7 500 AZN,Bakı,Mercedes,C 280,Ağ,2800,Benzin,Avtomat,Sedan,1996,250000
4645,4 500 AZN,Biləsuvar,Opel,Omega,Yaş Asfalt,2000,Benzin,Avtomat,Sedan,1994,1234567
4646,13 400 AZN,Şəki,Chevrolet,Cruze,Ağ,1600,Benzin,Mexaniki,Hetçbek,2013,206000
4647,5 300 AZN,Bakı,LADA (VAZ),Niva,Ağ,1700,Benzin,Mexaniki,Sedan,2001,185000
4648,14 000 AZN,Bakı,Mercedes,C 220,Mavi,220,Dizel,Avtomat,Universal,1998,50000
4649,9 500 AZN,Bakı,Skoda,Fabia,Ağ,105,Benzin,Mexaniki,Sedan,2013,290000
4650,12 000 AZN,Bakı,KIA,Rio,Gümüşü,1400,Benzin,Mexaniki,Hetçbek,2007,124000
4651,5 700 AZN,Ağdaş,Mercedes,190,Bej,2000,Benzin,Avtomat,Universal,1990,2000
4652,9 900 AZN,Bakı,Mercedes,C 240,Boz,2400,Benzin,Avtomat,Sedan,1999,28399
4653,4 500 AZN,Tərtər,Opel,Vectra,Yaşıl,1267,Benzin,Avtomat,Sedan,1996,537373
4654,10 300 AZN,Sumqayıt,Renault,Tondar,Ağ,1600,Benzin,Mexaniki,Sedan,2012,375000
4655,15 900 AZN,Gəncə,Hyundai,Sonata,Qara,2400,Benzin,Avtomat,Sedan,2006,136150
4656,10 500 AZN,İmişli,Mercedes,E 200,Qara,2200,Dizel,Mexaniki,Offroader/SUV,1997,15600
4657,14 700 AZN,Bakı,Mercedes,E 240,Qara,2400,Benzin,Avtomat,Sedan,1999,270000
4658,2 500 AZN,Xaçmaz,LADA (VAZ),21011,Ağ,1600,Benzin,Mexaniki,Sedan,1980,125000
4659,4 500 AZN,Hacıqabul,LADA (VAZ),2106,Qəhvəyi,50,Benzin,Mexaniki,Hetçbek,1998,300000
4660,21 500 AZN,Bakı,KIA,Cadenza,Qara,3500,Benzin,Avtomat,Sedan,2012,376000
4661,16 500 AZN,Bakı,Toyota,Prius,Qızılı,1500,Hibrid,Avtomat,Hetçbek,2006,141000
4662,8 000 AZN,Kürdəmir,LADA (VAZ),2107,Göy,1600,Benzin,Mexaniki,Sedan,2008,117000
4663,7 000 AZN,Bakı,BMW,523,Qara,170,Benzin,Avtomat,Sedan,1996,46000
4664,19 500 AZN,Bakı,KIA,Rio,Qırmızı,1600,Benzin,Avtomat,Sedan,2014,127000
4665,22 900 AZN,Bakı,KIA,Optima,Ağ,2400,Benzin,Avtomat,Sedan,2011,202908
4666,7 500 AZN,Lerik,UAZ,31519,Ağ,2400,Benzin,Mexaniki,Universal,2000,280000
4667,5 450 AZN,Bakı,Iran Khodro,Azsamand,Boz,1800,Benzin,Mexaniki,Sedan,2006,44180
4668,8 800 AZN,Zaqatala,Opel,Astra,Gümüşü,1800,Benzin,Mexaniki,Universal,1999,400000
4669,23 700 AZN,Sumqayıt,Hyundai,Santa Fe,Gümüşü,2000,Dizel,Avtomat,Offroader/SUV,2010,157865
4670,4 500 AZN,Şamaxı,UAZ,469,Qəhvəyi,5685,Benzin,Mexaniki,Sedan,1978,220236
4671,5 900 AZN,Qəbələ,LADA (VAZ),2106,Ağ,1600,Benzin,Mexaniki,Sedan,1997,62432
4672,30 000 AZN,Bakı,Mazda,CX-5,Qırmızı,2000,Benzin,Avtomat,Universal,2012,105000
4673,4 900 AZN,Bakı,LADA (VAZ),2107,Bej,1500,Benzin,Mexaniki,Sedan,1983,149000
4674,12 000 AZN,Bakı,Opel,Astra,Gümüşü,1800,Dizel,Mexaniki,Hetçbek,2007,238121
4675,5 800 AZN,Yardımlı,LADA (VAZ),Niva,Ağ,1600,Benzin,Mexaniki,Sedan,1985,145000
4676,5 500 AZN,Salyan,LADA (VAZ),2107,Göy,3000,Benzin,Mexaniki,Sedan,1997,2000
4677,7 800 AZN,Zaqatala,LADA (VAZ),2112,Qara,1600,Benzin,Mexaniki,Hetçbek,2007,350000
4678,16 500 AZN,Şəki,Ford,Transit,Ağ,2000,Dizel,Mexaniki,Mikroavtobus,2003,570000
4679,6 000 AZN,Bakı,Chery,A-15 Cowin,Qara,1400,Benzin,Mexaniki,Sedan,2010,135000
4680,5 600 AZN,Sumqayıt,Opel,Vectra,Gümüşü,2000,Benzin,Avtomat,Universal,1998,147000
4681,2 200 AZN,Bakı,LADA (VAZ),2107,Bej,180,Benzin,Mexaniki,Sedan,1990,2600
4682,4 000 AZN,Quba,LADA (VAZ),21099,Göy,1500,Benzin,Mexaniki,Sedan,1997,35000
4683,3 200 AZN,Bakı,Pontiac,Grand Prix,Yaşıl,3100,Benzin,Avtomat,Kupe,1993,300000
4684,4 000 AZN,Ağcabədi,Mercedes,190,Qırmızı,220,Benzin,Mexaniki,Universal,1990,12548
4685,7 500 AZN,Bakı,Gaz,3110,Qara,2000,Benzin,Mexaniki,Sedan,2006,13589
4686,4 200 AZN,Kürdəmir,LADA (VAZ),2110,Ağ,1500,Benzin,Mexaniki,Sedan,1998,23000
4687,900 AZN,Bakı,FAW,Oley,Ağ,1400,Benzin,Mexaniki,Mikroavtobus,2006,220000
4688,6 600 AZN,Qazax,Gaz,53,Mavi,4200,Benzin,Mexaniki,Universal,1990,15000
4689,7 500 AZN,Şirvan,LADA (VAZ),2107,Gümüşü,1600,Benzin,Mexaniki,Sedan,2010,29586
4690,13 000 AZN,Bakı,LADA (VAZ),Priora,Ağ,1600,Benzin,Mexaniki,Sedan,2017,137567
4691,14 300 AZN,Mingəçevir,Toyota,Corolla,Boz,1400,Dizel,Mexaniki,Hetçbek,2005,26000
4692,8 400 AZN,Bakı,Opel,Corsa,Göy,100,Benzin,Mexaniki,Hetçbek,2005,19000
4693,13 900 AZN,Bakı,Nissan,Tiida,Qara,1500,Benzin,Avtomat,Hetçbek,2011,65000
4694,2 500 AZN,İmişli,Tofas,Sahin,Ağ,1600,Benzin,Mexaniki,Sedan,1997,268000
